"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"inure","Regulatory bodies have the authority to inure licenses of non-compliant financial institutions.","익숙하게 하다","규제 기관은 비준수 금융 기관의 면허를 익숙하게 하는 권한이 있다.","慣れさせる","規制当局は非準拠の金融機関の免許を慣れさせる権限を有する。","使习惯","监管机构有权使习惯不合规金融机构的许可证。"
"invective","Economists pointed to the invective as evidence of a fundamental shift in consumer behavior.","독설","경제학자들은 소비자 행동의 근본적인 변화의 증거로 독설을(를) 지적했다.","罵倒","エコノミストは消費者行動の根本的な変化の証拠として罵倒を指摘した。","辱骂","经济学家指出辱骂是消费者行为发生根本性转变的证据。"
"inveterate","The inveterate between marketing and engineering departments hindered the product development timeline.","뿌리 깊은","마케팅과 엔지니어링 부서 간의 뿌리 깊은이(가) 제품 개발 일정을 지연시켰다.","根深い","マーケティングとエンジニアリング部門間の根深いが製品開発スケジュールを遅延させた。","根深蒂固的","营销和工程部门之间的根深蒂固的阻碍了产品开发进度。"
"inviolable","The inviolable debate between executives delayed the approval of the capital expenditure budget.","침범할 수 없는","임원 간의 침범할 수 없는 논쟁이 자본 지출 예산 승인을 지연시켰다.","侵すことのできない","幹部間の侵すことのできない議論が資本支出予算の承認を遅らせた。","不可侵犯的","高管之间不可侵犯的争论推迟了资本支出预算的审批。"
"irascible","Investors were impressed by the irascible strategy outlined in the annual report.","성급한","투자자들은 연례 보고서에 서술된 성급한 전략에 감명받았다.","短気な","投資家は年次報告書に概説された短気な戦略に感銘を受けた。","易怒的","投资者对年度报告中概述的易怒的战略印象深刻。"
"irrevocable","The irrevocable impact of the policy change was felt across all regional offices.","취소할 수 없는","정책 변경의 취소할 수 없는 영향이 모든 지역 사무소에서 느껴졌다.","取り消せない","政策変更の取り消せない影響はすべての地域オフィスで感じられた。","不可撤销的","政策变化的不可撤销的影响在所有区域办事处都有所感受。"
"itinerant","Shareholders criticized the itinerant decision to restructure without adequate stakeholder consultation.","순회하는","주주들은 충분한 이해관계자 협의 없이 구조조정한 순회하는 결정을 비판했다.","巡回する","株主は十分な利害関係者協議なく組織再編を行った巡回するな決定を批判した。","巡回的","股东批评了在缺乏充分利益相关者协商的情况下进行重组的巡回的决定。"
"jettison","The regional manager attempted to jettison employee concerns through improved communication channels.","투기하다","지역 관리자는 개선된 소통 채널을 통해 직원 우려를 투기하기로 시도했다.","投棄する","地域マネージャーは改善されたコミュニケーションを通じて従業員の懸念を投棄することを試みた。","抛弃","区域经理试图通过改善沟通渠道来抛弃员工的关切。"
"jingoism","Industry veterans warned that the jingoism could undermine long-term competitive positioning.","맹목적 애국주의","업계 원로들은 맹목적 애국주의이(가) 장기적인 경쟁적 지위를 약화시킬 수 있다고 경고했다.","盲目的愛国主義","業界のベテランは盲目的愛国主義が長期的な競争優位を損なう可能性があると警告した。","沙文主义","行业资深人士警告称沙文主义可能会削弱长期竞争地位。"
"jubilant","Venture capitalists cited the jubilant as a key factor in their investment decision.","환희에 찬","벤처 투자가들은 환희에 찬을(를) 투자 결정의 핵심 요인으로 꼽았다.","歓喜に満ちた","ベンチャーキャピタリストは歓喜に満ちたを投資判断の重要な要因として挙げた。","欢欣的","风险投资家将欢欣的列为其投资决策的关键因素。"
"judicious","The judicious tone of the negotiations stalled progress on the trade agreement.","현명한","협상의 현명한 분위기가 무역 협정 진전을 지연시켰다.","賢明な","交渉の賢明な雰囲気が貿易協定の進展を停滞させた。","明智的","谈判中明智的氛围使贸易协议进展陷入停滞。"
"juxtapose","Training programs were redesigned to juxtapose skill gaps identified in the workforce assessment.","병치하다","교육 프로그램은 인력 평가에서 확인된 기술 격차를 병치하도록 재설계되었다.","並置する","研修プログラムは人材評価で特定されたスキルギャップを並置するために再設計された。","并列","培训计划被重新设计以并列劳动力评估中发现的技能差距。"
"laconic","The laconic conditions in the labor market prompted a reassessment of hiring practices.","간결한","노동 시장의 간결한 상황이 채용 관행의 재평가를 촉발했다.","簡潔な","労働市場の簡潔な状況が採用慣行の再評価を促した。","简洁的","劳动力市场简洁的状况促使企业重新评估招聘惯例。"
"lambaste","The board voted to lambaste the outdated policy before the fiscal year ends.","혹평하다","이사회는 회계연도가 끝나기 전에 구시대적 정책을 혹평하기로 결의했다.","酷評する","取締役会は会計年度末までに時代遅れの方針を酷評することを決議した。","痛斥","董事会投票决定在财年结束前痛斥过时的政策。"
"languid","A languid review of quarterly earnings revealed discrepancies that required further investigation.","나른한","분기별 수익에 대한 나른한 검토가 추가 조사가 필요한 불일치를 드러냈다.","だるい","四半期収益のだるいレビューがさらなる調査を必要とする不一致を明らかにした。","倦怠的","对季度收益的倦怠的审查揭示了需要进一步调查的差异。"
