"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"evade","The board voted to evade as part of the new corporate strategy.","회피하다","이사회는 새로운 기업 전략의 일환으로 회피하다기로 투표했습니다.","回避する","取締役会は新しい企業戦略の一環として回避することを決議しました。","逃避","董事会投票逃避作为新企业战略的一部分。"
"evaluate","The department needs to evaluate to meet the upcoming project deadline.","평가하다","부서는 다가오는 프로젝트 마감일을 맞추기 위해 평가하다야 합니다.","評価する","部門は今後のプロジェクト期限に間に合うよう評価する必要があります。","评价","部门需要评价以满足即将到来的项目截止日期。"
"exacerbate","The committee recommended that the company exacerbate to reduce operational risks.","악화시키다","위원회는 운영 위험을 줄이기 위해 회사가 악화시키다도록 권고했습니다.","悪化させる","委員会は運営リスクを削減するために会社が悪化させることを推奨しました。","加剧","委员会建议公司加剧以降低运营风险。"
"excavate","Management plans to excavate the current operations to improve overall efficiency.","발굴하다","경영진은 전반적인 효율성을 개선하기 위해 현재 운영을 발굴하다 계획입니다.","発掘する","経営陣は全体的な効率を改善するために現在の業務を発掘する計画です。","挖掘","管理层计划挖掘以提高整体运营效率。"
"exceed","Management plans to exceed the current operations to improve overall efficiency.","초과하다","경영진은 전반적인 효율성을 개선하기 위해 현재 운영을 초과하다 계획입니다.","超過する","経営陣は全体的な効率を改善するために現在の業務を超過する計画です。","超过","管理层计划超过以提高整体运营效率。"
"excerpt","The company's excerpt has been a topic of discussion at recent board meetings.","발췌","회사의 발췌이/가 최근 이사회에서 논의 주제가 되었습니다.","抜粋","会社の抜粋は最近の取締役会で議論のトピックとなっています。","摘录","公司的摘录已成为近期董事会会议的讨论话题。"
"exclusion","A thorough review of the exclusion revealed several areas for improvement.","배제","배제에 대한 철저한 검토에서 여러 개선 영역이 밝혀졌습니다.","排除","排除の徹底的なレビューにより、いくつかの改善点が明らかになりました。","排除","对排除的全面审查揭示了几个需要改进的领域。"
"execute","Management plans to execute the current operations to improve overall efficiency.","실행하다","경영진은 전반적인 효율성을 개선하기 위해 현재 운영을 실행하다 계획입니다.","実行する","経営陣は全体的な効率を改善するために現在の業務を実行する計画です。","执行","管理层计划执行以提高整体运营效率。"
"exemplify","The company decided to exemplify in response to the changing market conditions.","예시하다","회사는 변화하는 시장 상황에 대응하여 예시하다기로 결정했습니다.","例示する","会社は変化する市場状況に対応して例示することを決定しました。","例证","公司决定例证以应对不断变化的市场状况。"
"exempt","The exempt requires careful consideration before any final decisions are made.","면제된","면제된은/는 최종 결정을 내리기 전에 신중한 고려가 필요합니다.","免除された","免除されたは最終決定を下す前に慎重な検討が必要です。","豁免的","豁免的在做出最终决定之前需要仔细考虑。"
"exert","Stakeholders expect the organization to exert within the next fiscal year.","행사하다","이해관계자들은 조직이 다음 회계연도 내에 행사하다기를 기대합니다.","行使する","利害関係者は組織が次の会計年度内に行使することを期待しています。","施加","利益相关者期望组织在下一财政年度内施加。"
