english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example
shy,The shy girl hid behind her mother.,수줍은,수줍은 소녀가 엄마 뒤에 숨었어요.,恥ずかしがりの,恥ずかしがりの女の子はお母さんの後ろに隠れました。,害羞的,害羞的女孩躲在妈妈后面。,tímido,La niña tímida se escondió detrás de su mamá.
excited,The kids are excited about the trip.,신나는; 흥분한,아이들이 여행에 대해 신이 나 있어요.,わくわくした,子供たちは旅行にワクワクしています。,兴奋的,孩子们对这次旅行很兴奋。,emocionado,Los niños están emocionados con el viaje.
proud,I am very proud of my daughter.,자랑스러운,나는 딸이 매우 자랑스러워요.,誇りに思う,私は娘をとても誇りに思います。,骄傲的,我为我的女儿感到非常骄傲。,orgulloso,Estoy muy orgulloso de mi hija.
lonely,She felt lonely in the new city.,외로운,그녀는 새 도시에서 외로움을 느꼈어요.,寂しい,彼女は新しい街で孤独を感じました。,孤独的,她在新城市感到孤独。,solitario,Ella se sintió sola en la nueva ciudad.
safe,The children are safe at home now.,안전한,아이들은 지금 집에서 안전해요.,安全な,子供たちは今家で安全です。,安全的,孩子们现在在家里很安全。,seguro; a salvo,Los niños están seguros en casa ahora.
dangerous,Swimming alone in the ocean is dangerous.,위험한,바다에서 혼자 수영하는 것은 위험해요.,危険な,海で一人で泳ぐのは危険です。,危险的,一个人在海里游泳很危险。,peligroso,Nadar solo en el océano es peligroso.
important,It is important to eat healthy food.,중요한,건강한 음식을 먹는 것이 중요해요.,大切な,健康的な食べ物を食べることは大切です。,重要的,吃健康的食物很重要。,importante,Es importante comer comida saludable.
possible,Is it possible to finish by Friday?,가능한,금요일까지 끝낼 수 있을까요?,可能な,金曜日までに終わらせることは可能ですか？,可能的,有可能在周五之前完成吗？,posible,¿Es posible terminar para el viernes?
famous,This city is famous for its food.,유명한,이 도시는 음식으로 유명해요.,有名な,この街は食べ物で有名です。,著名的,这座城市以美食闻名。,famoso,Esta ciudad es famosa por su comida.
popular,This song is very popular right now.,인기 있는,이 노래가 지금 매우 인기 있어요.,人気のある,この曲は今とても人気があります。,受欢迎的,这首歌现在非常流行。,popular,Esta canción es muy popular ahora.
interesting,The book was very interesting to read.,재미있는; 흥미로운,그 책은 읽기에 매우 재미있었어요.,面白い,その本はとても面白かったです。,有趣的,那本书读起来非常有趣。,interesante,El libro fue muy interesante de leer.
boring,The movie was long and very boring.,지루한,그 영화는 길고 매우 지루했어요.,つまらない,映画は長くてとても退屈でした。,无聊的,那部电影又长又无聊。,aburrido,La película fue larga y muy aburrida.
wonderful,We had a wonderful time at the beach.,멋진,해변에서 멋진 시간을 보냈어요.,素晴らしい,ビーチで素晴らしい時間を過ごしました。,精彩的,我们在海滩玩得很开心。,maravilloso,Pasamos un tiempo maravilloso en la playa.
terrible,The food at that place was terrible.,끔찍한,그곳의 음식은 끔찍했어요.,ひどい,あの場所の食べ物はひどかったです。,糟糕的,那个地方的食物糟透了。,terrible,La comida en ese lugar era terrible.
delicious,This cake is absolutely delicious!,맛있는,이 케이크는 정말 맛있어요!,美味しい,このケーキは本当においしいです！,美味的,这个蛋糕太好吃了！,delicioso,¡Este pastel está absolutamente delicioso!
sweet,This chocolate is very sweet and rich.,달콤한,이 초콜릿은 매우 달고 진해요.,甘い,このチョコレートはとても甘くて濃厚です。,甜的,这块巧克力又甜又浓。,dulce,Este chocolate es muy dulce y rico.
sour,The lemon tastes very sour to me.,시큼한; 신,레몬이 나에게 매우 시게 느껴져요.,酸っぱい,レモンはとても酸っぱいです。,酸的,柠檬尝起来很酸。,agrio; ácido,El limón me sabe muy ácido.
bitter,This medicine has a very bitter taste.,쓴,이 약은 매우 쓴 맛이 나요.,苦い,この薬はとても苦い味がします。,苦的,这药味道很苦。,amargo,Esta medicina tiene un sabor muy amargo.
spicy,This curry is too spicy for me.,매운,이 카레는 나에게 너무 매워요.,辛い,このカレーは私には辛すぎます。,辣的,这个咖喱对我来说太辣了。,picante,Este curry es demasiado picante para mí.
fresh,The bread from the bakery is fresh.,신선한,빵집의 빵이 신선해요.,新鮮な,パン屋のパンは新鮮です。,新鲜的,面包店的面包很新鲜。,fresco,El pan de la panadería está fresco.
dry,The weather has been very dry lately.,마른; 건조한,최근 날씨가 매우 건조해요.,乾いた,最近天気がとても乾燥しています。,干的,最近天气非常干燥。,seco,Últimamente el clima ha estado muy seco.
wet,My shoes got wet from the rain.,젖은,비 때문에 신발이 젖었어요.,濡れた,雨で靴が濡れました。,湿的,我的鞋被雨淋湿了。,mojado; húmedo,Mis zapatos se mojaron con la lluvia.
soft,The pillow is very soft and fluffy.,부드러운,베개가 매우 부드럽고 폭신해요.,柔らかい,枕はとても柔らかくてふわふわです。,软的,枕头又软又蓬松。,suave; blando,La almohada es muy suave y esponjosa.
hard,This math problem is really hard.,딱딱한; 어려운,이 수학 문제는 정말 어려워요.,硬い; 難しい,この数学の問題は本当に難しいです。,硬的; 难的,这道数学题真的很难。,duro; difícil,Este problema de matemáticas es realmente difícil.
sharp,"Be careful, the knife is very sharp.",날카로운,"조심하세요, 칼이 매우 날카로워요.",鋭い,気をつけてください、ナイフはとても鋭いです。,锋利的,小心，刀子非常锋利。,afilado,"Ten cuidado, el cuchillo está muy afilado."
round,The pizza is perfectly round and big.,둥근,피자가 완벽하게 둥글고 커요.,丸い,ピザは完璧に丸くて大きいです。,圆的,披萨又圆又大。,redondo,La pizza es perfectamente redonda y grande.
square,The table has a square shape.,네모난,그 테이블은 정사각형 모양이에요.,四角い,テーブルは正方形の形をしています。,方的,那张桌子是正方形的。,cuadrado,La mesa tiene una forma cuadrada.
straight,Draw a straight line on this paper.,직선의; 곧은,이 종이에 직선을 그으세요.,まっすぐな,この紙にまっすぐな線を引いてください。,直的,在这张纸上画一条直线。,recto,Traza una línea recta en este papel.
loud,The music is too loud for me.,시끄러운,음악이 나에게 너무 시끄러워요.,うるさい,音楽が私にはうるさすぎます。,大声的,音乐对我来说太吵了。,ruidoso; fuerte,La música está demasiado alta para mí.
quiet,The library is a very quiet place.,조용한,도서관은 매우 조용한 곳이에요.,静かな,図書館はとても静かな場所です。,安静的,图书馆是一个非常安静的地方。,tranquilo; silencioso,La biblioteca es un lugar muy silencioso.
deep,The lake is very deep in the middle.,깊은,호수는 가운데가 매우 깊어요.,深い,湖は真ん中がとても深いです。,深的,湖中间非常深。,profundo,El lago es muy profundo en el centro.
wide,The river is very wide at this point.,넓은,이 지점에서 강이 매우 넓어요.,広い,この地点で川はとても広いです。,宽的,河在这个地方非常宽。,ancho,El río es muy ancho en este punto.
narrow,The street is too narrow for cars.,좁은,그 길은 차가 다니기에 너무 좁아요.,狭い,その道路は車には狭すぎます。,窄的,这条街太窄了，车过不去。,estrecho; angosto,La calle es demasiado estrecha para los autos.
thick,She wears a thick coat in winter.,두꺼운,그녀는 겨울에 두꺼운 코트를 입어요.,厚い,彼女は冬に厚いコートを着ます。,厚的,她冬天穿厚外套。,grueso,Ella lleva un abrigo grueso en invierno.
thin,The ice on the lake is too thin.,얇은; 마른,호수의 얼음이 너무 얇아요.,薄い; 細い,湖の氷は薄すぎます。,薄的; 瘦的,湖上的冰太薄了。,delgado; flaco,El hielo del lago es demasiado delgado.
empty,The room is completely empty now.,빈,방이 지금 완전히 비어 있어요.,空の,部屋は今完全に空っぽです。,空的,房间现在完全空了。,vacío,La habitación está completamente vacía ahora.
full,"The bus is full, we should wait.",가득 찬,버스가 가득 차서 기다려야 해요.,満員の,バスは満員です、待つべきです。,满的,公交车满了，我们应该等等。,lleno,"El autobús está lleno, deberíamos esperar."
enough,Do we have enough food for everyone?,충분한,모두에게 충분한 음식이 있나요?,十分な,皆に十分な食べ物がありますか？,足够的,我们有足够的食物给每个人吗？,suficiente; bastante,¿Tenemos suficiente comida para todos?
own,She wants to have her own room.,자신의,그녀는 자기만의 방을 갖고 싶어해요.,自分の,彼女は自分の部屋が欲しいです。,自己的,她想拥有自己的房间。,propio,Ella quiere tener su propia habitación.
real,Is that a real diamond ring?,진짜의,그것은 진짜 다이아몬드 반지인가요?,本物の,それは本物のダイヤモンドの指輪ですか？,真的,那是真的钻石戒指吗？,real; verdadero,¿Es ese un anillo de diamante real?
true,The story he told us was true.,사실인; 진실한,그가 우리에게 한 이야기는 사실이었어요.,本当の,彼が話してくれた話は本当でした。,真实的,他告诉我们的故事是真的。,verdadero; cierto,La historia que él nos contó era verdadera.
false,The answer to question five is false.,거짓의,5번 문제의 답은 거짓이에요.,偽りの,5番の問題の答えは間違いです。,假的,第五题的答案是错的。,falso,La respuesta a la pregunta cinco es falsa.
sure,I am sure this is the right way.,확신하는,이 길이 맞다고 확신해요.,確かな,これが正しい道だと確信しています。,确定的,我确定这条路是对的。,seguro; cierto,Estoy seguro de que este es el camino correcto.
ready,Are you ready to go right now?,준비된,지금 바로 갈 준비 됐어요?,準備ができた,今すぐ行く準備はできていますか？,准备好的,你现在准备好出发了吗？,listo; preparado,¿Estás listo para salir ahora mismo?
late,"Sorry, I am late for the meeting.",늦은,"죄송해요, 회의에 늦었어요.",遅い,すみません、会議に遅れました。,迟的,对不起，我开会迟到了。,tarde,"Lo siento, llego tarde a la reunión."
early,She always wakes up very early.,이른,그녀는 항상 매우 일찍 일어나요.,早い,彼女はいつもとても早く起きます。,早的,她总是起得很早。,temprano,Ella siempre se despierta muy temprano.
