korean,english,alt,situation,note,category
내일 일찍 일어나야 하니까 알람 여러 개 맞춰놔야겠다,I need to wake up early tomorrow so I'm setting multiple alarms.,Better set like five alarms. I cannot afford to oversleep tomorrow.,알람,multiple alarms = 여러 개 알람 / oversleep = 늦잠 자다,일상
그래 다음에 보자 오늘 즐거웠어,Alright see you next time. Today was fun.,It was great hanging out. Let's do this again soon.,작별,hanging out = 함께 시간 보내는 / do this again = 또 하자,인사
이거 할인 쿠폰 적용 가능한가요?,Can I use a discount coupon on this?,Is this eligible for any coupons or promo codes?,쿠폰,discount coupon = 할인 쿠폰 / promo codes = 프로모션 코드,쇼핑
나 원래 선택장애야 메뉴판 보면 30분은 고민해,I'm the most indecisive person ever. I stare at the menu for at least thirty minutes.,I have the worst time choosing from menus. It takes me forever to decide.,우유부단,indecisive = 우유부단한 / takes forever = 영원히 걸리다,일상
그 사람 내 스타일이야 소개팅 주선해줘,They're my type. Set me up on a blind date with them.,I'm interested in them. Can you introduce us?,소개팅,blind date = 소개팅 / set me up = 주선해줘,사교
나 요즘 넷플릭스 다큐만 봐 드라마보다 재밌어,I've been watching nothing but Netflix documentaries lately. Better than dramas.,I'm on a documentary kick. They're way more interesting than scripted shows.,콘텐츠,on a kick = ~에 빠진 / scripted shows = 대본 있는 프로그램,일상
여기 흡연 구역 어디예요?,Where's the smoking area?,Is there a designated smoking spot around here?,흡연 구역,smoking area = 흡연 구역 / designated = 지정된,일상
이거 유기농인지 아닌지 어떻게 구별해?,How can you tell if this is organic or not?,What should I look for to know if it's genuinely organic?,유기농 확인,tell = 구별하다 / genuinely = 진짜로,쇼핑
그냥 솔직하게 말해줘 나 감당할 수 있어,Just be straight with me. I can handle it.,Give it to me straight. I'm ready to hear the truth.,솔직함 요구,be straight = 솔직하게 / handle it = 감당하다,일상
주말에 빨래하고 청소하면 하루가 다 가,By the time I do laundry and clean on weekends the entire day is gone.,Weekends disappear between chores. Laundry and cleaning eat up everything.,주말 가사,chores = 집안일 / eat up = 다 차지하다,일상
수고하셨습니다 오늘도 고생하셨어요,Great work today. You've had a long day.,Thanks for all your hard work today. Get some rest.,퇴근 인사,hard work = 수고 / get some rest = 푹 쉬세요,인사
이 브랜드 A/S가 좋은 편이야?,Does this brand have good after-sales service?,How's the warranty support for this brand? Are they responsive?,A/S,after-sales service = A/S / warranty support = 보증 서비스 / responsive = 응답 빠른,쇼핑
아무리 생각해도 이해가 안 돼 말이 안 되잖아,No matter how much I think about it I can't make sense of it.,I've been going over it in my head and it just doesn't add up.,이해 불가,make sense of = 이해하다 / doesn't add up = 앞뒤가 안 맞다,일상
다음에 만나면 커피 한 잔 살게 빚진 게 있으니까,I owe you one. Let me buy you coffee next time we meet.,Next time I see you coffee's on me. I need to pay you back for that favor.,빚 갚기,owe you one = 빚진 게 있다 / on me = 내가 사는,사교
나 엄청 겁쟁이야 공포영화 못 봐,I'm such a scaredy-cat. I can't watch horror movies at all.,I'm the biggest chicken when it comes to scary movies.,겁쟁이,scaredy-cat / chicken = 겁쟁이 / horror movies = 공포영화,일상
그냥 집에서 해 먹자 나가기 귀찮아,Let's just cook at home. I'm too lazy to go out.,I don't feel like eating out. Let's whip something up at home.,집밥,whip something up = 후딱 만들다 / eating out = 외식,식당
몸무게 좀 늘려야 해 너무 말랐어,I need to gain some weight. I'm too skinny.,I'm trying to bulk up. I could use a few more pounds.,체중 증가,gain weight = 체중 늘리다 / bulk up = 벌크업/체중 늘리다,건강
나 편식이 심해서 먹을 수 있는 게 별로 없어,I'm a really picky eater so there's not much I can eat.,I have a limited palate. I'm pretty selective with food.,편식,picky eater = 편식하는 사람 / selective = 까다로운,식당
이 향초 냄새 진짜 좋다 어디서 산 거야?,This candle smells amazing. Where did you get it?,I love this scent. What brand is this candle?,생활용품,scent = 향 / candle = 향초,쇼핑
나 매운 거 진짜 못 먹어 순한 맛으로 주세요,I really can't handle spicy food. Can I get the mild version please?,Make mine as mild as possible. My stomach can't take anything hot.,매운맛,mild = 순한 / can't handle = 못 먹는,식당
그 사람 월급 얼마 받는지 물어보면 실례야,It's rude to ask someone how much they make.,Asking about someone's salary is kind of a taboo topic.,예절,rude = 무례한 / taboo = 금기,사교
피곤하긴 한데 자기 전에 스트레칭은 해야겠다,I'm tired but I should stretch before bed.,Even though I'm exhausted I need to do my nighttime stretches.,스트레칭,stretch = 스트레칭 / nighttime = 자기 전,건강
이 주변에 약국이랑 편의점 같이 있는 데 없어?,Is there a pharmacy and convenience store near each other around here?,Any place nearby that has both a drugstore and a corner store?,편의시설,pharmacy = 약국 / corner store = 동네 가게,일상
이거 몇 칼로리야? 다이어트 중이라 신경 쓰여,How many calories is this? I'm on a diet so I need to watch it.,What's the calorie count on this? I'm tracking what I eat.,칼로리,calories = 칼로리 / tracking = 기록하는,건강
이거 직구로 사면 훨씬 싸,Buying this through direct overseas purchase is way cheaper.,If you order it directly from abroad the price drops significantly.,해외직구,direct overseas purchase = 해외직구 / drops significantly = 크게 떨어지다,쇼핑
그래 이 정도면 만족해 더 바라면 욕심이지,I'm satisfied with this. Wanting more would be greedy.,This is more than enough. I shouldn't push my luck.,만족,push my luck = 행운을 시험하다,일상
이거 무료 체험 기간이 있어? 써보고 결정하고 싶어,Is there a free trial period? I want to try it before I commit.,Can I test it out first? I'd like to see if it's worth subscribing to.,무료 체험,free trial = 무료 체험 / commit = 결정하다,쇼핑
나 옛날 사진 보다가 웃겨 죽는 줄 알았어,I was looking at old photos and I almost died laughing.,Going through my old pictures had me cracking up. What was I wearing?,추억,cracking up = 배 잡고 웃는,일상
이거 교환하려면 어디로 가야 해요?,Where do I go to exchange this?,Which counter handles exchanges?,교환,exchange = 교환 / counter = 카운터,쇼핑
무리하지 마 천천히 해도 돼 시간은 충분해,Don't overdo it. Take your time. There's plenty of time.,No rush. Go at your own pace. We have all the time in the world.,격려,go at your own pace = 네 속도로 해 / plenty of time = 시간 충분,일상
그거 나도 해봤는데 생각보다 어려워,I've tried that too and it's harder than you'd think.,It looks easy but trust me it's way more challenging than it seems.,경험 공유,harder than you'd think = 생각보다 어려운,일상
전화 왔는데 모르는 번호라 안 받았어,I got a call from an unknown number so I didn't pick up.,Some random number called me. I let it go to voicemail.,전화,unknown number = 모르는 번호 / go to voicemail = 음성메시지로 넘기다,일상
그래 솔직히 말할게 네 요리는 좀 짜,I'll be honest with you. Your cooking is a bit salty.,Don't take this the wrong way but you might want to ease up on the salt.,솔직한 피드백,don't take this the wrong way = 나쁘게 듣지 마 / ease up on = ~을 줄이다,일상
코가 막혀서 맛을 못 느끼겠어,My nose is so stuffed up I can't taste anything.,I've completely lost my sense of taste because of this congestion.,코막힘,stuffed up = 막힌 / congestion = 코막힘,건강
나 그 뉴스 보고 충격받았어 말이 안 나왔어,I was shocked when I saw that news. I was completely at a loss for words.,That news hit me hard. I literally had no words.,충격,at a loss for words = 할 말을 잃은 / hit me hard = 크게 충격을 준,감정
이 가게 단골이야 매번 올 때마다 잘 해줘,"I'm a regular here. They always treat me well.",I come here all the time. The staff knows me by now.,단골,regular = 단골 / knows me by now = 이제 나를 알아보는,식당
고맙다는 말 밖에 할 수가 없네 정말 감사해,"All I can say is thank you. I truly appreciate it.",Words can't express how grateful I am. Thank you from the bottom of my heart.,감사,from the bottom of my heart = 진심으로 / grateful = 감사한,감정
이 구두 좀 깔창 넣으면 편할 것 같은데,These shoes would be more comfortable with insoles.,I think adding insoles would make a big difference comfort-wise.,신발,insoles = 깔창 / comfort-wise = 편안함 면에서,쇼핑
요즘 날씨 진짜 변덕스럽다 아침에는 춥고 낮에는 더워,The weather has been so unpredictable lately. Cold in the morning and hot by afternoon.,I never know what to wear these days. The temperature swings are crazy.,날씨,unpredictable = 변덕스러운 / temperature swings = 기온 변화,일상
이거 포인트 적립 되나요?,Can I earn points on this purchase?,Does this qualify for the rewards program?,포인트,earn points = 포인트 적립 / rewards program = 적립 프로그램,쇼핑
나 진짜 귀찮은데 해야 하니까 하는 거야,I really don't feel like doing this but I have no choice.,I'm only doing this because I have to. Not because I want to.,의무감,have no choice = 선택의 여지가 없는,일상
여기 냉난방이 안 돼? 왜 이렇게 추워?,Is there no heating in here? Why is it so cold?,Does this place not have climate control? I'm freezing.,실내 온도,heating = 난방 / climate control = 냉난방,일상
이 향이 너무 독해 환기 좀 시키자,This smell is too strong. Let's air the room out.,Open a window. The fumes are overwhelming.,환기,air out = 환기하다 / fumes = 연기/냄새,일상
